"INSTRUMENT TYPE ","SYMBOL ","EXPIRY DATE ","OPTION TYPE ","STRIKE PRICE ","LAST PRICE ","CHNG ","%CHNG ","VOLUME (Contracts)","VALUE ","OPEN INTEREST ","UNDERLYING VALUE "
"Index Options","NIFTY","26-Mar-2020","Put","9,000.00","242.00","207.30","597.41",95859,"956,665,636.50",24856,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,400.00","0.10","-124.35","-99.92",91194,"6,850,650.00",4643,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,000.00","670.00","522.85","355.32",89133,"2,784,373,528.50",35258,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,950.00","417.00","411.55","7,551.38",80134,"639,659,026.50",1241,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,500.00","56.05","-193.50","-77.54",79166,"411,234,264.00",17384,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,600.00","0.25","-24.75","-99.00",73586,"3,753,906.00",13014,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,000.00","15.90","-46.70","-74.60",73151,"104,869,027.50",23714,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,250.00","0.15","-235.30","-99.94",72482,"10,548,022.50",1763,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,200.00","0.35","-0.60","-63.16",71619,"19,428,390.00",4293,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,000.00","112.35","-420.05","-78.90",64617,"731,770,971.75",8544,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,700.00","0.10","-6.45","-98.47",60060,"2,208,675.00",12020,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,000.00","0.15","-0.95","-86.36",57382,"1,637,268.00",24362,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,550.00","11.40","-1,433.90","-99.21",51012,"128,744,811.00",4111,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,100.00","548.15","535.50","4,233.20",50877,"816,345,967.50",2246,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,500.00","329.40","297.15","921.40",49133,"767,976,888.00",5857,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,700.00","503.25","409.55","437.09",45762,"1,126,243,573.50",3832,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,500.00","24.10","-162.70","-87.10",44944,"101,181,386.25",7986,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,800.00","558.90","450.50","415.59",44715,"1,189,203,147.00",5948,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,500.00","52.80","-1,442.45","-96.47",43756,"303,456,382.50",2917,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,400.00","70.75","-237.95","-77.08",41587,"278,343,479.25",7541,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,200.00","63.85","-319.15","-83.33",41429,"264,738,180.00",4696,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,350.00","0.60","-0.80","-57.14",41010,"14,269,414.50",1148,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,300.00","332.80","279.65","526.15",40139,"649,347,179.25",7149,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,300.00","755.95","718.10","1,897.23",39860,"1,095,516,009.00",2721,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","8,500.00","139.00","115.70","496.57",38754,"242,136,660.00",8918,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,800.00","0.20","-1.85","-90.24",37302,"959,412.00",9987,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,000.00","177.85","164.80","1,262.84",36775,"301,514,024.25",6496,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,300.00","46.80","-267.60","-85.11",35429,"165,013,020.00",6497,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,600.00","42.65","-154.00","-78.31",35269,"138,086,289.00",6957,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,100.00","83.15","-396.85","-82.68",33192,"275,500,764.00",7284,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,600.00","455.55","374.40","461.37",33016,"729,613,080.00",2920,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,800.00","476.00","415.35","684.83",32789,"712,214,592.00",3026,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,800.00","25.95","-86.70","-76.96",32099,"73,267,800.00",8995,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,400.00","373.90","311.40","498.24",31645,"577,518,710.25",3160,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,200.00","113.20","-331.75","-74.56",31624,"349,698,858.75",4642,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,700.00","420.45","369.35","722.80",31603,"642,411,705.00",2793,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,300.00","90.00","-283.75","-75.92",31547,"271,554,288.75",4844,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,100.00","0.25","-0.70","-73.68",31004,"5,632,852.50",1861,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,600.00","16.30","-117.75","-87.84",30935,"45,512,957.25",5497,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,900.00","609.20","481.90","378.55",30642,"887,184,877.50",5499,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,400.00","855.35","792.45","1,259.86",30461,"1,048,770,060.00",3930,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,350.00","0.20","-158.50","-99.87",30240,"3,061,800.00",1220,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,700.00","33.90","-117.45","-77.60",28656,"85,337,703.75",8359,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,000.00","5.60","-17.10","-75.33",28533,"11,631,467.25",8925,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,700.00","11.00","-80.45","-87.97",28235,"27,897,105.00",5681,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,400.00","33.80","-217.45","-86.55",28087,"92,837,225.25",4168,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,800.00","256.05","-494.15","-65.87",28070,"614,961,300.00",3489,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,900.00","210.95","-456.50","-68.39",27853,"542,132,662.50",2847,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,550.00","0.20","-40.50","-99.51",26997,"1,619,880.00",3566,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,100.00","141.00","-376.05","-72.73",26946,"378,632,583.75",3002,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,200.00","650.00","627.90","2,841.18",26912,"624,816,330.00",4535,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,000.00","600.00","510.65","571.52",26626,"684,058,027.50",4645,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,200.00","299.05","252.65","544.50",25608,"343,708,153.50",3241,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,600.00","370.00","331.80","868.59",25223,"472,339,599.00",2548,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,650.00","0.15","-13.15","-98.87",25155,"1,132,245.00",4454,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,800.00","185.00","-1,243.50","-87.05",24891,"416,928,690.00",3192,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,900.00","21.05","-62.85","-74.91",24795,"44,827,389.00",8636,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,000.00","1,500.60","890.10","145.80",23689,"2,211,392,767.50",34578,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,700.00","301.70","-536.45","-64.00",23339,"585,688,669.50",3170,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,900.00","0.15","-1.10","-88.00",23269,"631,638.00",8520,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,500.00","1,055.00","753.55","249.98",23006,"1,303,852,755.00",24178,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,500.00","7.35","-5.60","-43.24",22740,"13,894,983.00",22495,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,800.00","7.95","-52.85","-86.92",21948,"14,962,779.00",5582,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,450.00","0.20","-90.50","-99.78",21708,"1,515,179.25",1940,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,500.00","960.00","856.90","831.13",21130,"938,590,536.00",3230,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,900.00","145.50","-1,183.30","-89.05",21099,"301,725,033.75",2211,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,100.00","13.10","-32.30","-71.15",20054,"23,278,122.00",6643,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,900.00","536.55","464.80","647.80",19238,"448,261,087.50",1199,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,200.00","11.75","-20.35","-63.40",18734,"18,093,186.75",11117,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,200.00","820.00","621.80","313.72",17810,"706,221,786.00",12290,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,000.00","5.20","-0.75","-12.61",17558,"6,357,240.00",30517,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,750.00","0.15","-2.70","-94.74",17474,"367,269.00",6809,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,250.00","0.30","0.25","500.00",17110,"3,508,717.50",603,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,100.00","747.60","577.65","339.89",17056,"576,459,961.50",5033,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,400.00","293.00","266.70","1,014.07",16355,"247,381,482.00",1568,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,300.00","10.90","-12.60","-53.62",16106,"13,489,092.00",20225,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,400.00","8.90","-8.70","-49.43",15831,"11,410,560.00",11726,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,900.00","6.40","-32.30","-83.46",14977,"7,747,740.00",2659,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,500.00","633.45","466.50","279.42",14459,"468,170,077.50",6378,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,700.00","227.00","-1,301.20","-85.15",13959,"276,274,687.50",1846,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,500.00","409.45","-608.45","-59.78",12744,"452,775,420.00",4837,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,800.00","5.65","-1.65","-22.60",12697,"5,604,822.75",17649,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,600.00","5.55","-4.40","-44.22",12681,"6,162,355.50",13683,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,200.00","0.15","-0.75","-83.33",12605,"274,528.50",8520,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,400.00","977.35","716.25","274.32",12574,"619,935,030.00",8596,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,300.00","260.10","238.10","1,082.27",12142,"164,360,625.00",1418,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,000.00","810.35","544.85","205.22",11295,"492,394,176.00",5737,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,050.00","511.60","501.85","5,147.18",11248,"148,142,931.75",361,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","8,300.00","113.00","96.90","601.86",10789,"57,487,815.00",3612,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,300.00","898.50","671.55","295.90",10712,"458,902,080.00",4390,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,100.00","0.15","-0.80","-84.21",10666,"264,354.75",6976,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,000.00","465.65","361.65","347.74",9946,"230,327,163.00",4024,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,300.00","0.15","-0.70","-82.35",8835,"179,050.50",7027,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","8,950.00","0.10","-0.90","-90.00",8747,"886,241.25",1326,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,700.00","5.55","-2.25","-28.85",8539,"3,772,314.00",15014,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,350.00","825.00","775.45","1,564.98",8514,"261,828,678.00",1071,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,600.00","1,056.50","892.05","542.44",8438,"457,017,912.00",3812,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,500.00","0.15","-0.55","-78.57",8130,"122,100.00",9736,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,000.00","379.90","-382.10","-50.14",8104,"250,531,609.50",3277,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,200.00","230.20","210.60","1,074.49",8031,"93,904,252.50",1071,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,000.00","82.85","-110.10","-57.06",7788,"51,911,286.00",7592,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,150.00","618.45","601.50","3,548.67",7697,"155,015,515.50",667,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,400.00","0.05","-0.70","-93.33",7679,"155,499.75",9384,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,950.00","0.25","-0.85","-77.27",7660,"248,357.25",2445,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","11,900.00","5.70","-0.55","-8.80",7581,"3,074,190.75",9478,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,500.00","174.95","-257.15","-59.51",7393,"112,162,018.50",2238,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","10,850.00","0.10","-1.40","-93.33",7221,"164,205.00",2306,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,500.00","2.60","-1.20","-31.58",7131,"1,252,719.00",2480,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,000.00","0.10","-0.40","-80.00",6978,"230,307.00",4060,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,200.00","4.15","-3.35","-44.67",6677,"1,833,111.00",2307,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,700.00","1,253.45","851.05","211.49",6528,"464,863,167.75",7644,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,100.00","4.80","-7.00","-59.32",6151,"1,947,424.50",1295,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,000.00","726.00","-741.35","-50.52",5924,"385,253,704.50",3564,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,600.00","354.40","-483.10","-57.68",5922,"166,963,747.50",940,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,450.00","902.85","822.05","1,017.39",5770,"221,944,003.50",1541,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,200.00","0.10","-0.15","-60.00",5764,"21,615.00",1058,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,900.00","0.10","-0.35","-77.78",5548,"199,728.00",3488,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,100.00","694.60","584.50","530.88",5315,"150,517,224.00",632,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,500.00","2,000.10","942.15","89.05",5091,"670,262,991.75",13596,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,300.00","3.50","-2.10","-37.50",5074,"1,096,200.00",1398,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,500.00","39.80","-33.70","-45.85",5061,"15,762,384.75",8569,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,500.00","1,097.30","672.40","158.25",4996,"335,447,081.25",5031,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,200.00","762.05","626.50","462.19",4608,"153,235,584.00",1011,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,600.00","1,147.60","800.35","230.48",4494,"277,658,917.50",3514,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","11,500.00","75.00","-65.00","-46.43",4457,"28,684,137.75",11608,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,150.00","0.35","0.30","600.00",4388,"728,640.00",544,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,500.00","1,018.70","783.45","333.03",4385,"217,788,228.00",1416,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,300.00","1,811.70","940.15","107.87",4358,"504,514,103.25",17510,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,250.00","702.05","672.95","2,312.54",4282,"112,424,980.50",797,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,500.00","3.70","-0.05","-1.33",4217,"1,037,382.00",11958,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","12,000.00","21.60","-7.50","-25.77",4086,"6,768,317.25",5409,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","10,500.00","255.00","-287.35","-52.98",4052,"100,144,167.00",4060,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","9,050.00","0.20","-0.75","-78.95",4051,"577,267.50",220,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","14,000.00","0.95","0.25","35.71",4025,"199,287.00",5914,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,300.00","853.10","687.05","413.76",4019,"150,326,676.00",2783,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,400.00","940.00","742.60","376.19",3827,"164,080,072.50",847,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,550.00","49.50","-172.50","-77.70",3817,"17,360,219.25",387,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,100.00","4.85","-0.75","-13.39",3798,"1,341,996.75",10192,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,000.00","1,451.05","909.20","167.80",3758,"339,676,044.75",2359,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","8,500.00","1,115.00","-846.90","-43.17",3748,"371,452,266.00",2084,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,450.00","28.85","-187.25","-86.65",3706,"10,228,539.75",342,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,450.00","62.45","-214.50","-77.45",3696,"21,394,380.00",675,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,800.00","1,309.20","845.55","182.37",3619,"286,066,782.00",5103,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,200.00","1,715.40","936.35","120.19",3597,"402,631,560.00",12373,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,900.00","772.15","550.85","248.92",3588,"160,208,002.50",1808,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,000.00","3.00","-0.35","-10.45",3556,"919,512.00",5206,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,200.00","61.05","-67.85","-52.64",3294,"18,066,766.50",1030,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,400.00","150.00","-904.35","-85.77",3270,"41,650,131.00",618,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,900.00","418.30","-985.90","-70.21",3266,"112,280,310.00",1984,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,800.00","0.10","-0.55","-84.62",3221,"104,070.75",3820,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,700.00","125.60","-198.65","-61.26",3219,"36,752,205.00",1713,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,600.00","276.55","-1,129.00","-80.32",3134,"68,413,526.25",920,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,750.00","29.00","-102.65","-77.97",3070,"7,750,874.25",750,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,900.00","1,420.10","887.85","166.81",2998,"269,353,497.00",12809,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,250.00","101.35","-307.10","-75.19",2942,"26,277,862.50",294,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,500.00","681.55","-478.75","-41.26",2930,"151,325,019.75",2493,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,050.00","0.10","-0.90","-90.00",2926,"46,100.25",1546,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,700.00","1,153.90","909.70","372.52",2909,"177,992,652.00",1861,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,650.00","13.75","-96.65","-87.55",2872,"3,414,747.00",726,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,000.00","1.15","-0.80","-41.03",2855,"216,569.25",2424,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,350.00","80.50","-259.80","-76.34",2817,"20,473,236.00",213,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,000.00","2,497.20","948.40","61.23",2766,"478,735,800.00",17502,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,800.00","104.20","-169.70","-61.96",2679,"23,983,762.50",977,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,500.00","339.85","-1,165.55","-77.42",2641,"72,230,265.00",1022,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,100.00","1,605.80","914.85","132.40",2594,"260,491,068.00",8722,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,100.00","272.25","268.30","6,792.41",2559,"39,761,946.00",643,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","10,150.00","125.70","-346.45","-73.38",2553,"30,000,000.00",411,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","10,000.00","946.00","485.10","105.25",2496,"132,142,608.00",9490,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,600.00","0.10","-0.45","-81.82",2458,"36,960.00",3976,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,400.00","2.90","-1.40","-32.56",2447,"480,835.50",553,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","10,800.00","1,255.95","918.55","272.24",2395,"169,872,465.00",774,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","11,150.00","0.15","-0.65","-81.25",2377,"69,527.25",1444,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,200.00","4.30","-3.30","-43.42",2354,"732,249.00",9551,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,400.00","1,910.00","953.80","99.75",2341,"286,949,245.50",9803,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,900.00","93.95","-139.80","-59.81",2337,"18,029,115.00",658,"9,530.40"
